route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3663,c_15609_b_16718_d_32,t_405463_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405471_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405614_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405471_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405594_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405594_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405614_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405575_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405575_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405577_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405577_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405269_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405331_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405331_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405385_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405408_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405408_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405492_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405492_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405556_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405556_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405573_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405574_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405356_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405356_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405356_b_16718_tn_3,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405285_b_16718_tn_3,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405285_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405285_b_16718_tn_4,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405285_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405606_b_16718_tn_4,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405606_b_16718_tn_3,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405345_b_16718_tn_3,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405345_b_16718_tn_4,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405345_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405345_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405606_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_64,t_405606_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405614_b_none_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405309_b_none_tn_1,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405309_b_none_tn_2,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405309_b_none_tn_3,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405367_b_none_tn_0,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405430_b_none_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405430_b_none_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405434_b_none_tn_0,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405463_b_none_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405463_b_none_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405471_b_none_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405471_b_none_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405594_b_none_tn_1,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405594_b_none_tn_2,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405614_b_none_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405577_b_none_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405577_b_none_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405575_b_none_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405575_b_none_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405574_b_none_tn_0,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405573_b_none_tn_0,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405556_b_none_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405556_b_none_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405492_b_none_tn_2,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405492_b_none_tn_1,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405408_b_none_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405408_b_none_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405385_b_none_tn_0,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405331_b_none_tn_2,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405331_b_none_tn_1,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_none_d_32,t_405269_b_none_tn_0,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405623_b_16718_tn_3,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405623_b_16718_tn_2,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405623_b_16718_tn_1,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405622_b_16718_tn_2,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405622_b_16718_tn_5,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405622_b_16718_tn_4,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405622_b_16718_tn_3,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405200_b_16718_tn_2,,BURNCOAT / CINEMAS,0,4280,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405202_b_16718_tn_1,,BURNCOAT / CINEMAS,0,4284,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405202_b_16718_tn_2,,BURNCOAT / CINEMAS,0,4284,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405202_b_16718_tn_3,,BURNCOAT / CINEMAS,0,4284,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405204_b_16718_tn_1,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405204_b_16718_tn_2,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405204_b_16718_tn_3,,BURNCOAT / CINEMAS,0,4280,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405941_b_16718_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405940_b_16718_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405200_b_16718_tn_1,,BURNCOAT / CINEMAS,0,4280,p_7696,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405942_b_16718_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405620_b_16718_tn_0,,BURNCOAT / CINEMAS,0,4284,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405621_b_16718_tn_1,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405621_b_16718_tn_2,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405621_b_16718_tn_3,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405622_b_16718_tn_1,,BURNCOAT / CINEMAS,0,14119,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405201_b_16718_tn_1,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405205_b_16718_tn_6,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405206_b_16718_tn_1,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405206_b_16718_tn_2,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405207_b_16718_tn_1,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405207_b_16718_tn_2,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405426_b_16718_tn_0,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405626_b_16718_tn_1,,QCC / B-COAT / HUB,1,4280,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405626_b_16718_tn_2,,QCC / B-COAT / HUB,1,4280,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405627_b_16718_tn_1,,QCC / B-COAT / HUB,1,4284,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405627_b_16718_tn_2,,QCC / B-COAT / HUB,1,4284,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405627_b_16718_tn_3,,QCC / B-COAT / HUB,1,4284,p_7700,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405628_b_16718_tn_1,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405628_b_16718_tn_2,,QCC / B-COAT / HUB,1,4280,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405205_b_16718_tn_5,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405205_b_16718_tn_4,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405205_b_16718_tn_3,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405205_b_16718_tn_2,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405205_b_16718_tn_1,,QCC / B-COAT / HUB,1,14119,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405201_b_16718_tn_4,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405201_b_16718_tn_3,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_31,t_405201_b_16718_tn_2,,QCC / B-COAT / HUB,1,4284,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_2,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_1,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_3,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_8,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_6,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_4,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_5,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405199_b_16718_tn_7,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_3,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_1,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_6,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_7,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_4,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_5,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_16718_d_32,t_405203_b_16718_tn_2,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_5,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_1,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_2,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_3,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_4,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_6,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_7,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405199_b_none_tn_8,,BURNCOAT / CINEMAS,0,4276,p_7695,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_7,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_4,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_3,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_2,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_1,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_5,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3666,c_15609_b_none_d_32,t_405203_b_none_tn_6,,QCC / B-COAT / HUB,1,4276,p_7585,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543174_b_18475_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543171_b_18475_tn_0,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543190_b_18475_tn_0,,UMASS/FAIRLAWN PL,0,14121,p_7680,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543189_b_18475_tn_0,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543186_b_18475_tn_0,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543185_b_18475_tn_0,,UMASS/SHREWSBURY,0,100395,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543183_b_18475_tn_3,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543183_b_18475_tn_2,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543183_b_18475_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543182_b_18475_tn_0,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543179_b_18475_tn_4,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543179_b_18475_tn_3,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543179_b_18475_tn_2,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543179_b_18475_tn_1,,UMASS/SHREWSBURY,0,14121,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543176_b_18475_tn_0,,U MASS,0,4285,p_7678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543174_b_18475_tn_1,,UMASS/SHREWSBURY,0,4285,p_7679,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3667,c_16372_b_18475_d_31,t_543187_b_18475_tn_0,,U MASS /HUB,1,14121,p_7701,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
