route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3663,c_2103_b_771_d_31,t_29602_b_771_tn_1,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_29602_b_771_tn_2,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_31397_b_771_tn_1,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_31397_b_771_tn_2,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_31397_b_771_tn_3,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_38709_b_771_tn_1,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_38709_b_771_tn_2,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_42476_b_771_tn_1,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_42476_b_771_tn_2,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_42555_b_771_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_49404_b_771_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_51077_b_771_tn_1,,W-MART/FAIR PLAZA,0,4260,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_51077_b_771_tn_2,,W-MART/FAIR PLAZA,0,4260,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_52550_b_771_tn_1,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_52550_b_771_tn_2,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_53231_b_771_tn_0,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_53421_b_771_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_55930_b_771_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_59100_b_771_tn_0,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_59827_b_771_tn_1,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_59827_b_771_tn_2,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_60106_b_771_tn_1,,W-MART/FAIR PLAZA,0,4254,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_60106_b_771_tn_2,,W-MART/FAIR PLAZA,0,4254,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_65892_b_771_tn_0,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_71936_b_771_tn_2,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_55558_b_771_tn_1,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_53996_b_771_tn_2,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_53996_b_771_tn_1,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_53448_b_771_tn_0,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_52401_b_771_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_49008_b_771_tn_0,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_46770_b_771_tn_2,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_46770_b_771_tn_1,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_45820_b_771_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_43794_b_771_tn_2,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_43794_b_771_tn_1,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_36627_b_771_tn_2,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_36627_b_771_tn_1,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_31684_b_771_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_26209_b_771_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_20355_b_771_tn_2,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_20355_b_771_tn_1,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_20055_b_771_tn_0,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116830_b_771_tn_0,,W-MART/UPSALA/HUB,1,4254,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116829_b_771_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116824_b_771_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116822_b_771_tn_0,,W-MART/UPSALA/HUB,1,4250,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_59633_b_771_tn_1,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_59633_b_771_tn_2,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_62380_b_771_tn_1,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_62380_b_771_tn_2,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_65331_b_771_tn_0,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_67759_b_771_tn_1,,W-MART/UPSALA/HUB,1,4254,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_67759_b_771_tn_2,,W-MART/UPSALA/HUB,1,4254,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_68917_b_771_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_71936_b_771_tn_1,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_57967_b_771_tn_0,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_55558_b_771_tn_2,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_37521_b_771_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_71425_b_771_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_67499_b_771_tn_2,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_67499_b_771_tn_1,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_46223_b_771_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_46223_b_771_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_28986_b_771_tn_0,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_20230_b_771_tn_1,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_45062_b_771_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_20230_b_771_tn_3,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_20230_b_771_tn_2,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_45062_b_771_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_38344_b_771_tn_0,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_37521_b_771_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_71425_b_771_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_20271_b_771_tn_2,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_35348_b_771_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_35348_b_771_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_31910_b_771_tn_0,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_20271_b_771_tn_1,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_64854_b_771_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_64854_b_771_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_64371_b_771_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_64371_b_771_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_64313_b_771_tn_0,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_64302_b_771_tn_0,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_62873_b_771_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_62873_b_771_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_50613_b_771_tn_2,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_50613_b_771_tn_1,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_32,t_20086_b_771_tn_0,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20061_b_771_tn_4,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20061_b_771_tn_1,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20061_b_771_tn_2,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20061_b_771_tn_3,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_26490_b_771_tn_1,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_26490_b_771_tn_2,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_26490_b_771_tn_3,,W-MART/FAIR PLAZA,0,4249,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20360_b_771_tn_3,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20360_b_771_tn_2,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20360_b_771_tn_1,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_70233_b_771_tn_4,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_70233_b_771_tn_3,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_70233_b_771_tn_2,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_70233_b_771_tn_1,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_771_d_64,t_20360_b_771_tn_4,,W-MART/UPSALA/HUB,1,4249,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_55930_b_none_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_53421_b_none_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_53231_b_none_tn_0,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_52550_b_none_tn_3,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_52550_b_none_tn_2,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_52550_b_none_tn_1,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_51077_b_none_tn_2,,W-MART/FAIR PLAZA,0,4260,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_51077_b_none_tn_1,,W-MART/FAIR PLAZA,0,4260,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_49404_b_none_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_42555_b_none_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_42476_b_none_tn_2,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_42476_b_none_tn_1,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_38709_b_none_tn_2,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_38709_b_none_tn_1,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_31397_b_none_tn_3,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_31397_b_none_tn_2,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_60106_b_none_tn_2,,W-MART/FAIR PLAZA,0,4254,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_31397_b_none_tn_1,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_29602_b_none_tn_2,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_29602_b_none_tn_1,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_20336_b_none_tn_2,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_20336_b_none_tn_1,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_20251_b_none_tn_0,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116831_b_none_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116827_b_none_tn_0,,W-MART/FAIR PLAZA,0,4260,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116826_b_none_tn_0,,W-MART/FAIR PLAZA,0,4254,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116825_b_none_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_60106_b_none_tn_1,,W-MART/FAIR PLAZA,0,4254,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_59827_b_none_tn_2,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_59827_b_none_tn_1,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_59100_b_none_tn_0,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_65892_b_none_tn_0,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_71936_b_none_tn_1,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_68917_b_none_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_62380_b_none_tn_1,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116822_b_none_tn_0,,W-MART/UPSALA/HUB,1,4250,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116824_b_none_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116829_b_none_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_116830_b_none_tn_0,,W-MART/UPSALA/HUB,1,4254,p_7581,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_20055_b_none_tn_0,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_20355_b_none_tn_1,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_20355_b_none_tn_2,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_26209_b_none_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_31684_b_none_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_36627_b_none_tn_1,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_36627_b_none_tn_2,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_43794_b_none_tn_1,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_43794_b_none_tn_2,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_45820_b_none_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_46770_b_none_tn_1,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_46770_b_none_tn_2,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_49008_b_none_tn_0,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_52401_b_none_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_53448_b_none_tn_0,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_53996_b_none_tn_1,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_53996_b_none_tn_2,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_55558_b_none_tn_1,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_55558_b_none_tn_2,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_57967_b_none_tn_0,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_59633_b_none_tn_1,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_59633_b_none_tn_2,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_67759_b_none_tn_2,,W-MART/UPSALA/HUB,1,4254,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_67759_b_none_tn_1,,W-MART/UPSALA/HUB,1,4254,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_65331_b_none_tn_0,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_62380_b_none_tn_2,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_31,t_71936_b_none_tn_2,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_20230_b_none_tn_1,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_67499_b_none_tn_2,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_71425_b_none_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_20230_b_none_tn_2,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_20230_b_none_tn_3,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_67499_b_none_tn_1,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_71425_b_none_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_46223_b_none_tn_2,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_46223_b_none_tn_1,,W-MART/FAIR PLAZA,0,14221,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_28986_b_none_tn_0,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_37521_b_none_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_37521_b_none_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_38344_b_none_tn_0,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_45062_b_none_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_45062_b_none_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_62873_b_none_tn_1,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_20271_b_none_tn_2,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_20086_b_none_tn_0,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_20271_b_none_tn_1,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_35348_b_none_tn_2,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_35348_b_none_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_31910_b_none_tn_0,,W-MART/UPSALA/HUB,1,4233,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_50613_b_none_tn_1,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_50613_b_none_tn_2,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_62873_b_none_tn_2,,W-MART/UPSALA/HUB,1,14221,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_64302_b_none_tn_0,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_64313_b_none_tn_0,,W-MART/UPSALA/HUB,1,4232,p_7582,,,,t+,t+,,,,,
3663,c_2103_b_none_d_32,t_64371_b_none_tn_1,,W-MART/UPSALA/HUB,1,14220,p_7582,,,,t+,t+,,,,,
